home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,ladbrokes_au,0.0084,0.14705882352941177,-0.13865882352941178,119.048
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,neds,0.0084,0.14705882352941177,-0.13865882352941178,119.048
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,betright,0.0858,0.22727272727272727,-0.14147272727272725,11.655
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,betright,0.0298,0.17391304347826086,-0.14411304347826087,33.557
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,ladbrokes_au,0.0218,0.16666666666666666,-0.14486666666666664,45.872
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,neds,0.0218,0.16666666666666666,-0.14486666666666664,45.872
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,betr_au,0.0218,0.16666666666666666,-0.14486666666666664,45.872
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,tab,0.0369,0.18181818181818182,-0.14491818181818183,27.1
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,ladbrokes_au,0.0056,0.15151515151515152,-0.14591515151515153,178.571
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,neds,0.0056,0.15151515151515152,-0.14591515151515153,178.571
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,sportsbet,0.0858,0.23255813953488372,-0.1467581395348837,11.655
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,tab,0.0858,0.23529411764705882,-0.14949411764705883,11.655
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,tabtouch,0.0858,0.23529411764705882,-0.14949411764705883,11.655
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,unibet,0.0858,0.23529411764705882,-0.14949411764705883,11.655
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,betright,0.2745,0.425531914893617,-0.151031914893617,3.643
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,sportsbet,0.0298,0.18181818181818182,-0.15201818181818183,33.557
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,pointsbetau,0.0298,0.18181818181818182,-0.15201818181818183,33.557
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,tabtouch,0.0298,0.18181818181818182,-0.15201818181818183,33.557
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,unibet,0.0298,0.18181818181818182,-0.15201818181818183,33.557
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,pointsbetau,0.0858,0.23809523809523808,-0.1522952380952381,11.655
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,ladbrokes_au,0.0858,0.23809523809523808,-0.1522952380952381,11.655
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,neds,0.0858,0.23809523809523808,-0.1522952380952381,11.655
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,betright,0.0369,0.19047619047619047,-0.15357619047619048,27.1
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,ladbrokes_au,0.0298,0.18518518518518517,-0.15538518518518518,33.557
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,neds,0.0298,0.18518518518518517,-0.15538518518518518,33.557
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,tab,0.1103,0.26666666666666666,-0.15636666666666665,9.066
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,tab,0.0742,0.23529411764705882,-0.16109411764705883,13.477
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,pointsbetau,0.0369,0.2,-0.16310000000000002,27.1
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,tabtouch,0.0369,0.2,-0.16310000000000002,27.1
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,unibet,0.0369,0.2,-0.16310000000000002,27.1
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,betr_au,0.0369,0.2,-0.16310000000000002,27.1
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,betr_au,0.0858,0.25,-0.1642,11.655
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,sportsbet,0.0369,0.2040816326530612,-0.16718163265306119,27.1
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,pointsbetau,0.2745,0.4444444444444444,-0.1699444444444444,3.643
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,betr_au,0.2745,0.4444444444444444,-0.1699444444444444,3.643
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,betr_au,0.0298,0.2,-0.17020000000000002,33.557
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,ladbrokes_au,0.0369,0.21052631578947367,-0.17362631578947368,27.1
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,neds,0.0369,0.21052631578947367,-0.17362631578947368,27.1
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,betright,0.0286,0.2040816326530612,-0.17548163265306121,34.965
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Faaletino Tavana,Wests Tigers,IC,tabtouch,0.2201,0.4,-0.17990000000000003,4.543
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Faaletino Tavana,Wests Tigers,IC,unibet,0.2201,0.4,-0.17990000000000003,4.543
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,sportsbet,0.0286,0.2173913043478261,-0.1887913043478261,34.965
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,pointsbetau,0.0286,0.2173913043478261,-0.1887913043478261,34.965
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Lyhkan King-Togia,St George Illawarra Dragons,IC,tab,0.0086,0.2,-0.19140000000000001,116.279
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Lyhkan King-Togia,St George Illawarra Dragons,IC,tabtouch,0.0086,0.2,-0.19140000000000001,116.279
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Lyhkan King-Togia,St George Illawarra Dragons,IC,unibet,0.0086,0.2,-0.19140000000000001,116.279
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,tab,0.0298,0.2222222222222222,-0.19242222222222222,33.557
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,ladbrokes_au,0.0286,0.2222222222222222,-0.1936222222222222,34.965
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,neds,0.0286,0.2222222222222222,-0.1936222222222222,34.965
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,tabtouch,0.0286,0.2222222222222222,-0.1936222222222222,34.965
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,unibet,0.0286,0.2222222222222222,-0.1936222222222222,34.965
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,betr_au,0.0286,0.2222222222222222,-0.1936222222222222,34.965
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Faaletino Tavana,Wests Tigers,IC,tab,0.2201,0.4166666666666667,-0.1965666666666667,4.543
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,betright,0.0765,0.2898550724637681,-0.21335507246376811,13.072
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,ladbrokes_au,0.0765,0.29850746268656714,-0.22200746268656713,13.072
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,neds,0.0765,0.29850746268656714,-0.22200746268656713,13.072
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,sportsbet,0.0765,0.30303030303030304,-0.22653030303030303,13.072
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,tabtouch,0.0765,0.3076923076923077,-0.2311923076923077,13.072
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,unibet,0.0765,0.3076923076923077,-0.2311923076923077,13.072
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,betr_au,0.0765,0.3076923076923077,-0.2311923076923077,13.072
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,pointsbetau,0.0765,0.3125,-0.236,13.072
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,tab,0.0056,0.25,-0.2444,178.571
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,tabtouch,0.0056,0.25,-0.2444,178.571
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,unibet,0.0056,0.25,-0.2444,178.571
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,pointsbetau,0.2578,0.5405405405405405,-0.2827405405405405,3.879
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,ladbrokes_au,0.2578,0.5405405405405405,-0.2827405405405405,3.879
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,neds,0.2578,0.5405405405405405,-0.2827405405405405,3.879
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,pointsbetau,0.1692,0.45454545454545453,-0.28534545454545457,5.91
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,betright,0.1692,0.45454545454545453,-0.28534545454545457,5.91
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,betright,0.2578,0.5434782608695652,-0.2856782608695652,3.879
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,ladbrokes_au,0.1692,0.46511627906976744,-0.2959162790697675,5.91
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,neds,0.1692,0.46511627906976744,-0.2959162790697675,5.91
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,sportsbet,0.2578,0.5555555555555556,-0.2977555555555556,3.879
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,tabtouch,0.2578,0.5555555555555556,-0.2977555555555556,3.879
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,unibet,0.2578,0.5555555555555556,-0.2977555555555556,3.879
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,betr_au,0.2578,0.5555555555555556,-0.2977555555555556,3.879
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,tab,0.0632,0.36363636363636365,-0.3004363636363636,15.823
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,tab,0.0286,0.3333333333333333,-0.3047333333333333,34.965
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,sportsbet,0.1692,0.47619047619047616,-0.30699047619047615,5.91
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,tab,0.1692,0.47619047619047616,-0.30699047619047615,5.91
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,tabtouch,0.1692,0.47619047619047616,-0.30699047619047615,5.91
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,unibet,0.1692,0.47619047619047616,-0.30699047619047615,5.91
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,betr_au,0.1692,0.47619047619047616,-0.30699047619047615,5.91
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,ladbrokes_au,0.0632,0.3846153846153846,-0.32141538461538455,15.823
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,neds,0.0632,0.3846153846153846,-0.32141538461538455,15.823
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,tab,0.0765,0.4,-0.3235,13.072
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,sportsbet,0.0632,0.3921568627450981,-0.32895686274509806,15.823
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,tabtouch,0.0632,0.4,-0.3368,15.823
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,unibet,0.0632,0.4,-0.3368,15.823
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,betright,0.0632,0.4081632653061224,-0.3449632653061224,15.823
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,betr_au,0.0632,0.42194092827004215,-0.3587409282700421,15.823
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,tab,0.2578,0.625,-0.3672,3.879
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,pointsbetau,0.0632,0.4347826086956522,-0.3715826086956522,15.823
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heath Mason,Wests Tigers,IC,tabtouch,0.0138,0.4,-0.38620000000000004,72.464
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heath Mason,Wests Tigers,IC,unibet,0.0138,0.4,-0.38620000000000004,72.464
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Heath Mason,Wests Tigers,IC,tab,0.0138,0.4166666666666667,-0.4028666666666667,72.464
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sunia Turuva,Wests Tigers,WG,ladbrokes_au,0.0767,0.5263157894736842,-0.4496157894736842,13.038
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sunia Turuva,Wests Tigers,WG,neds,0.0767,0.5263157894736842,-0.4496157894736842,13.038
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sunia Turuva,Wests Tigers,WG,sportsbet,0.0767,0.5291005291005292,-0.4524005291005292,13.038
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sunia Turuva,Wests Tigers,WG,betright,0.0767,0.5319148936170213,-0.4552148936170213,13.038
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sunia Turuva,Wests Tigers,WG,pointsbetau,0.0767,0.5405405405405405,-0.46384054054054047,13.038
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sunia Turuva,Wests Tigers,WG,tabtouch,0.0767,0.5405405405405405,-0.46384054054054047,13.038
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sunia Turuva,Wests Tigers,WG,unibet,0.0767,0.5405405405405405,-0.46384054054054047,13.038
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sunia Turuva,Wests Tigers,WG,betr_au,0.0767,0.5555555555555556,-0.4788555555555556,13.038
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sunia Turuva,Wests Tigers,WG,tab,0.0767,0.5714285714285714,-0.4947285714285714,13.038
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Xavier Willison,Brisbane Broncos,LK,betright,0.282,0.18181818181818182,0.10018181818181815,3.546
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Xavier Willison,Brisbane Broncos,LK,betr_au,0.282,0.2,0.08199999999999996,3.546
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Xavier Willison,Brisbane Broncos,LK,tab,0.282,0.2,0.08199999999999996,3.546
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Xavier Willison,Brisbane Broncos,LK,pointsbetau,0.282,0.2,0.08199999999999996,3.546
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Xavier Willison,Brisbane Broncos,LK,tabtouch,0.282,0.2,0.08199999999999996,3.546
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Xavier Willison,Brisbane Broncos,LK,unibet,0.282,0.2,0.08199999999999996,3.546
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Xavier Willison,Brisbane Broncos,LK,sportsbet,0.282,0.2040816326530612,0.07791836734693877,3.546
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Xavier Willison,Brisbane Broncos,LK,neds,0.282,0.20833333333333334,0.07366666666666663,3.546
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Xavier Willison,Brisbane Broncos,LK,ladbrokes_au,0.282,0.20833333333333334,0.07366666666666663,3.546
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jesse Arthars,Brisbane Broncos,WG,betright,0.3426,0.2857142857142857,0.05688571428571432,2.919
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Kotoni Staggs,Brisbane Broncos,CE,betright,0.4334,0.4081632653061224,0.025236734693877605,2.307
