home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,unibet,0.1122,0.23529411764705882,-0.12309411764705883,8.913
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,tab,0.0101,0.13333333333333333,-0.12323333333333333,99.01
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,tabtouch,0.0101,0.13333333333333333,-0.12323333333333333,99.01
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,unibet,0.0101,0.13333333333333333,-0.12323333333333333,99.01
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,ladbrokes_au,0.0089,0.13333333333333333,-0.12443333333333333,112.36
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,neds,0.0089,0.13333333333333333,-0.12443333333333333,112.36
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,ladbrokes_au,0.0755,0.2,-0.12450000000000001,13.245
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,neds,0.0755,0.2,-0.12450000000000001,13.245
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,tabtouch,0.0755,0.2,-0.12450000000000001,13.245
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,unibet,0.0755,0.2,-0.12450000000000001,13.245
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,betr_au,0.0755,0.2,-0.12450000000000001,13.245
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,tab,0.0082,0.13333333333333333,-0.12513333333333332,121.951
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,tabtouch,0.0082,0.13333333333333333,-0.12513333333333332,121.951
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,unibet,0.0082,0.13333333333333333,-0.12513333333333332,121.951
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,sportsbet,0.0082,0.13793103448275862,-0.1297310344827586,121.951
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,sportsbet,0.2693,0.4,-0.13070000000000004,3.713
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,tabtouch,0.2693,0.4,-0.13070000000000004,3.713
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,unibet,0.2693,0.4,-0.13070000000000004,3.713
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,ladbrokes_au,0.0108,0.14285714285714285,-0.13205714285714285,92.593
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,neds,0.0108,0.14285714285714285,-0.13205714285714285,92.593
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,tabtouch,0.0213,0.15384615384615385,-0.13254615384615387,46.948
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,unibet,0.0213,0.15384615384615385,-0.13254615384615387,46.948
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,betright,0.0213,0.15384615384615385,-0.13254615384615387,46.948
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,ladbrokes_au,0.0082,0.14285714285714285,-0.13465714285714284,121.951
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,neds,0.0082,0.14285714285714285,-0.13465714285714284,121.951
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,betright,0.0911,0.22727272727272727,-0.13617272727272728,10.977
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,ladbrokes_au,0.1122,0.25,-0.1378,8.913
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,neds,0.1122,0.25,-0.1378,8.913
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,sportsbet,0.0213,0.16,-0.1387,46.948
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,ladbrokes_au,0.0213,0.16129032258064516,-0.13999032258064514,46.948
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,neds,0.0213,0.16129032258064516,-0.13999032258064514,46.948
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,sportsbet,0.0911,0.23255813953488372,-0.14145813953488373,10.977
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,ladbrokes_au,0.0054,0.14705882352941177,-0.14165882352941178,185.185
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,neds,0.0054,0.14705882352941177,-0.14165882352941178,185.185
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,betright,0.0304,0.17391304347826086,-0.14351304347826085,32.895
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,tab,0.0911,0.23529411764705882,-0.1441941176470588,10.977
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,ladbrokes_au,0.0911,0.23529411764705882,-0.1441941176470588,10.977
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,neds,0.0911,0.23529411764705882,-0.1441941176470588,10.977
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,tabtouch,0.0911,0.23529411764705882,-0.1441941176470588,10.977
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,unibet,0.0911,0.23529411764705882,-0.1441941176470588,10.977
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,tab,0.0376,0.18181818181818182,-0.14421818181818183,26.596
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,betr_au,0.0213,0.16666666666666666,-0.14536666666666664,46.948
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,pointsbetau,0.0911,0.23809523809523808,-0.14699523809523807,10.977
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,sportsbet,0.0304,0.18181818181818182,-0.1514181818181818,32.895
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,pointsbetau,0.0304,0.18181818181818182,-0.1514181818181818,32.895
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,tabtouch,0.0304,0.18181818181818182,-0.1514181818181818,32.895
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,unibet,0.0304,0.18181818181818182,-0.1514181818181818,32.895
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,betright,0.0376,0.19047619047619047,-0.15287619047619047,26.596
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,tab,0.1122,0.26666666666666666,-0.15446666666666667,8.913
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,betright,0.2693,0.425531914893617,-0.15623191489361704,3.713
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Apisai Koroisau,Wests Tigers,HK,betr_au,0.0911,0.25,-0.15889999999999999,10.977
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,tab,0.0755,0.23529411764705882,-0.1597941176470588,13.245
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,ladbrokes_au,0.0304,0.1923076923076923,-0.16190769230769228,32.895
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,neds,0.0304,0.1923076923076923,-0.16190769230769228,32.895
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,pointsbetau,0.0376,0.2,-0.16240000000000002,26.596
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,tabtouch,0.0376,0.2,-0.16240000000000002,26.596
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,unibet,0.0376,0.2,-0.16240000000000002,26.596
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,betr_au,0.0376,0.2,-0.16240000000000002,26.596
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,sportsbet,0.0376,0.2040816326530612,-0.1664816326530612,26.596
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,betr_au,0.0304,0.2,-0.1696,32.895
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,pointsbetau,0.2693,0.4444444444444444,-0.17514444444444444,3.713
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,betr_au,0.2693,0.4444444444444444,-0.17514444444444444,3.713
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,betright,0.0279,0.2040816326530612,-0.1761816326530612,35.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,ladbrokes_au,0.0376,0.2173913043478261,-0.17979130434782611,26.596
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Damien Cook,St George Illawarra Dragons,HK,neds,0.0376,0.2173913043478261,-0.17979130434782611,26.596
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Faaletino Tavana,Wests Tigers,IC,tabtouch,0.2157,0.4,-0.18430000000000002,4.636
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Faaletino Tavana,Wests Tigers,IC,unibet,0.2157,0.4,-0.18430000000000002,4.636
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,sportsbet,0.0279,0.2173913043478261,-0.1894913043478261,35.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,pointsbetau,0.0279,0.2173913043478261,-0.1894913043478261,35.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,ladbrokes_au,0.0279,0.2173913043478261,-0.1894913043478261,35.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,neds,0.0279,0.2173913043478261,-0.1894913043478261,35.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Lyhkan King-Togia,St George Illawarra Dragons,IC,tab,0.0087,0.2,-0.19130000000000003,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Lyhkan King-Togia,St George Illawarra Dragons,IC,tabtouch,0.0087,0.2,-0.19130000000000003,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Lyhkan King-Togia,St George Illawarra Dragons,IC,unibet,0.0087,0.2,-0.19130000000000003,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Kyle Flanagan,St George Illawarra Dragons,HB,tab,0.0304,0.2222222222222222,-0.1918222222222222,32.895
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,tabtouch,0.0279,0.2222222222222222,-0.1943222222222222,35.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,unibet,0.0279,0.2222222222222222,-0.1943222222222222,35.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,betr_au,0.0279,0.2222222222222222,-0.1943222222222222,35.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Faaletino Tavana,Wests Tigers,IC,tab,0.2157,0.4166666666666667,-0.20096666666666668,4.636
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,betright,0.0778,0.2898550724637681,-0.21205507246376815,12.853
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,sportsbet,0.0778,0.30303030303030304,-0.22523030303030306,12.853
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,ladbrokes_au,0.0778,0.3076923076923077,-0.22989230769230773,12.853
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,neds,0.0778,0.3076923076923077,-0.22989230769230773,12.853
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,tabtouch,0.0778,0.3076923076923077,-0.22989230769230773,12.853
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,unibet,0.0778,0.3076923076923077,-0.22989230769230773,12.853
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,betr_au,0.0778,0.3076923076923077,-0.22989230769230773,12.853
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,pointsbetau,0.0778,0.3125,-0.23470000000000002,12.853
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,tab,0.0054,0.25,-0.2446,185.185
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,tabtouch,0.0054,0.25,-0.2446,185.185
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,unibet,0.0054,0.25,-0.2446,185.185
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,pointsbetau,0.1873,0.45454545454545453,-0.26724545454545456,5.339
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,ladbrokes_au,0.1873,0.45454545454545453,-0.26724545454545456,5.339
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,neds,0.1873,0.45454545454545453,-0.26724545454545456,5.339
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,betright,0.1873,0.45454545454545453,-0.26724545454545456,5.339
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,ladbrokes_au,0.2528,0.5319148936170213,-0.27911489361702124,3.956
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,neds,0.2528,0.5319148936170213,-0.27911489361702124,3.956
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,pointsbetau,0.2528,0.5405405405405405,-0.28774054054054043,3.956
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,sportsbet,0.1873,0.47619047619047616,-0.28889047619047614,5.339
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,tab,0.1873,0.47619047619047616,-0.28889047619047614,5.339
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,tabtouch,0.1873,0.47619047619047616,-0.28889047619047614,5.339
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,unibet,0.1873,0.47619047619047616,-0.28889047619047614,5.339
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jahream Bula,Wests Tigers,FB,betr_au,0.1873,0.47619047619047616,-0.28889047619047614,5.339
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,betright,0.2528,0.5434782608695652,-0.29067826086956516,3.956
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,tab,0.0618,0.36363636363636365,-0.3018363636363636,16.181
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,sportsbet,0.2528,0.5555555555555556,-0.30275555555555556,3.956
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,tabtouch,0.2528,0.5555555555555556,-0.30275555555555556,3.956
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,unibet,0.2528,0.5555555555555556,-0.30275555555555556,3.956
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jeral Skelton,Wests Tigers,WG,betr_au,0.2528,0.5555555555555556,-0.30275555555555556,3.956
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jock Madden,Wests Tigers,FE,tab,0.0279,0.3333333333333333,-0.30543333333333333,35.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,ladbrokes_au,0.0618,0.37037037037037035,-0.30857037037037033,16.181
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,neds,0.0618,0.37037037037037035,-0.30857037037037033,16.181
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Clinton Gutherson,St George Illawarra Dragons,FB,tab,0.0778,0.4,-0.32220000000000004,12.853
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,sportsbet,0.0618,0.3921568627450981,-0.33035686274509807,16.181
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,tabtouch,0.0618,0.4,-0.3382,16.181
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Heamasi Makasini,Wests Tigers,CE,unibet,0.0618,0.4,-0.3382,16.181
